description,x,y
C&O Canal Bike Trail,-77.100427,38.919322
Georgetown Waterfront,-77.065318,38.902852
Blues Alley Club,-77.062226,38.904724
Kennedy Center,-77.05455,38.896093
Phillips Collection,-77.046668,38.911803
National Cathedral,-77.071093,38.930475
Hains Point,-77.025357,38.867941
National Gallery of Art,-77.019895,38.890783
Beach Drive,-77.044682,38.95169
3 Stars Brewing,-77.012222,38.967616
Logan Circle,-77.029636,38.909642
Blagden Alley,-77.025076,38.906461
Union Market,-76.998126,38.908665
Georgia Ave,-77.028314,38.956784
Ivy City,-76.984294,38.913934
